,FL1-A :: Lin FITC-A,FL2-A :: NKG2A PE-A,FL3-A :: 7AAD PC5.5-A,FL4-A :: CD57 PE-Cy7-A,FL5-A :: CD56 APC-A,FL6-A :: NKG2D APC-A750-A,FL7-A :: CD16 PB450-A,FL8-A :: NKp46 KO525-A
FL1-A,1,0.7836366545,0.0019926465,0.005360069,-0.0000906102,0.0004535208,0.0004185297,0.0381790422
FL2-A,0.0031641315,1,0.0039693045,0.0078574741,0.0000211274,0.000035245,0.0000325257,0.0002448972
FL3-A,0.348170189,2.2943219617,1,4.8412010545,0.8010069476,0.747175533,0.4008696115,0.6846622553
FL4-A,0.0007925923,0.0187137252,0.0003446762,1,0.0000739002,0.2025454033,0.000071139,0.0000385735
FL5-A,0,0.0000161882,0.001083162,0.0028250772,1,0.2716878528,0.0001103916,0.0000831368
FL6-A,0.0000817425,-0.0001451768,0.0000204121,0.0112113316,0.0138614293,1,-0.0001173046,-0.0000851057
FL7-A,0.0009537753,-0.0012103527,0.000238169,0.0002381776,0,0.0004768869,1,0.4574535735
FL8-A,0.0027564267,0.0043614744,0.0001570172,0.0000785127,-0.0001570562,0.0001572007,0.070932972,1
